Project_Name;Class_Name;Release_ID;Size_LOC;N_Methods;NR_Release;NR_Total;Nfix_Release;Nfix_Total;Nauth_Release;Nauth_Total;MAX_LOC_Added_Release;Churn_Release;Churn_Total;AVG_Churn_Release;MAX_ChgSet_Release;N_Multi_Release;Sum_Multi_ChgSet_Release;Age_Weeks;Weighted_Age;ND;Entropy;Exp;Historical_Bug_Density;NSmells;Bugginess
ZOOKEEPER;src/contrib/huebrowser/zkui/src/zkui/static/js/Source/Zkui/Zkui.js;13;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/contrib/rest/src/python/zk_dump_tree.py;13;66;3;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;10;NO
ZOOKEEPER;src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/SessionsResource.java;13;96;5;0;2;0;2;0;2;0;0;139;0.00;0;0;0;66;0.00;0.00;0.00;0.00;1.000;2;NO
ZOOKEEPER;src/java/main/org/apache/jute/BinaryOutputArchive.java;13;96;18;0;12;0;9;0;3;0;0;192;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.750;7;NO
ZOOKEEPER;docs/index.html;13;269;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/MeasureThroughput.java;13;67;1;0;2;0;2;0;2;0;0;105;0.00;0;0;0;76;0.00;0.00;0.00;0.00;1.000;11;NO
ZOOKEEPER;src/contrib/huebrowser/zkui/src/zkui/views.py;13;112;11;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;1;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java;13;103;10;0;35;0;28;0;7;0;0;584;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.800;3;NO
ZOOKEEPER;src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/KeeperExceptionMapper.java;13;56;2;0;1;0;1;0;1;0;0;86;0.00;0;0;0;133;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/WatchManager.java;13;120;7;0;21;0;16;0;5;0;0;265;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.762;4;NO
ZOOKEEPER;docs/zookeeperProgrammers.html;13;1750;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;35;NO
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/Fs.java;13;46;1;0;2;0;2;0;2;0;0;71;0.00;0;0;0;76;0.00;0.00;0.00;0.00;1.000;2;NO
ZOOKEEPER;src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/ZNodeResource.java;13;331;14;0;3;0;3;0;2;0;0;626;0.00;0;0;0;133;0.00;0.00;0.00;0.00;1.000;3;NO
ZOOKEEPER;src/contrib/zooinspector/src/java/org/apache/zookeeper/retry/ZooKeeperRetry.java;13;226;16;0;1;0;1;0;1;0;0;288;0.00;0;0;0;89;0.00;0.00;0.00;0.00;1.000;5;NO
ZOOKEEPER;src/contrib/loggraph/web/org/apache/zookeeper/graph/resources/loggraph.stats.js;13;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java;13;109;3;0;7;0;7;0;5;0;0;211;0.00;0;0;0;164;0.00;0.00;0.00;0.00;1.000;4;NO
ZOOKEEPER;src/docs/src/documentation/content/xdocs/zookeeperStarted.xml;13;347;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/docs/src/documentation/content/xdocs/zookeeperProgrammers.xml;13;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogServer.java;13;36;2;0;2;0;2;0;2;0;0;68;0.00;0;0;0;76;0.00;0.00;0.00;0.00;1.000;2;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java;13;69;4;0;5;0;5;0;4;0;0;141;0.00;0;0;0;105;0.00;0.00;0.00;0.00;1.000;1;YES
ZOOKEEPER;src/contrib/build.xml;13;39;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/docs/src/documentation/content/xdocs/zookeeperObservers.xml;13;121;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java;13;88;4;0;1;0;1;0;1;0;0;146;0.00;0;0;0;89;0.00;0.00;0.00;0.00;1.000;4;NO
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/NumEvents.java;13;53;2;0;2;0;2;0;2;0;0;91;0.00;0;0;0;76;0.00;0.00;0.00;0.00;1.000;3;NO
ZOOKEEPER;src/contrib/loggraph/ivy.xml;13;21;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/WriteLock.java;13;168;12;0;2;0;2;0;2;0;0;300;0.00;0;0;0;135;0.00;0.00;0.00;0.00;1.000;3;NO
ZOOKEEPER;src/contrib/huebrowser/zkui/src/zkui/windmilltests.py;13;5;1;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/ZooDefs.java;13;51;0;0;17;0;15;0;3;0;0;163;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.882;31;NO
ZOOKEEPER;src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZChildren.java;13;46;5;0;1;0;1;0;1;0;0;80;0.00;0;0;0;133;0.00;0.00;0.00;0.00;1.000;7;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java;13;77;4;0;2;0;2;0;2;0;0;128;0.00;0;0;0;27;0.00;0.00;0.00;0.00;1.000;4;YES
ZOOKEEPER;src/contrib/rest/ivy.xml;13;24;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/contrib/loggraph/web/org/apache/zookeeper/graph/resources/g.dot.js;13;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/Vote.java;13;67;12;0;14;0;13;0;6;0;0;204;0.00;0;0;0;194;0.00;0.00;0.00;0.00;0.929;5;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java;13;552;15;0;66;0;57;0;9;0;0;3314;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.864;22;YES
ZOOKEEPER;src/java/main/org/apache/jute/RecordReader.java;13;52;3;0;10;0;9;0;2;0;0;117;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.900;12;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java;13;209;4;0;32;0;27;0;6;0;0;1469;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.844;19;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/Learner.java;13;341;13;0;13;0;13;0;6;0;0;611;0.00;0;0;0;108;0.00;0.00;0.00;0.00;1.000;10;NO
ZOOKEEPER;src/contrib/zkpython/src/python/setup.py;13;17;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/contrib/rest/src/python/zkrest.py;13;148;18;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;1;NO
ZOOKEEPER;src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeManager.java;13;4;1;0;1;0;1;0;1;0;0;33;0.00;0;0;0;89;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/ZooKeeperService.java;13;138;16;0;3;0;3;0;3;0;0;402;0.00;0;0;0;133;0.00;0.00;0.00;0.00;1.000;14;NO
ZOOKEEPER;src/contrib/huebrowser/zkui/src/zkui/forms.py;13;9;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java;13;673;18;0;30;0;24;0;8;0;0;7138;0.00;0;0;0;194;0.00;0.00;0.00;0.00;0.800;46;YES
ZOOKEEPER;src/contrib/zktreeutil/tests/zk_sample.xml;13;27;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/Request.java;13;190;14;0;25;0;21;0;9;0;0;422;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.840;5;YES
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/JsonServlet.java;13;55;5;0;1;0;1;0;1;0;0;85;0.00;0;0;0;76;0.00;0.00;0.00;0.00;1.000;4;NO
ZOOKEEPER;src/contrib/loggraph/web/org/apache/zookeeper/graph/resources/loggraph.css;13;28;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/KeeperException.java;13;367;45;0;19;0;16;0;4;0;0;1355;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.842;77;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/ZKDatabase.java;13;221;36;0;8;0;8;0;4;0;0;641;0.00;0;0;0;101;0.00;0.00;0.00;0.00;1.000;8;YES
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java;13;750;79;0;70;0;62;0;8;0;0;7135;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.886;44;YES
ZOOKEEPER;src/java/main/org/apache/jute/XmlOutputArchive.java;13;195;28;0;12;0;10;0;4;0;0;293;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.833;8;NO
ZOOKEEPER;src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ProtocolSupport.java;13;99;13;0;2;0;2;0;2;0;0;197;0.00;0;0;0;135;0.00;0.00;0.00;0.00;1.000;2;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/DatadirCleanupManager.java;13;86;10;0;2;0;2;0;1;0;0;210;0.00;0;0;0;12;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZChildrenJSON.java;13;42;5;0;1;0;1;0;1;0;0;76;0.00;0;0;0;133;0.00;0.00;0.00;0.00;1.000;8;NO
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/Arg.java;13;14;4;0;1;0;1;0;1;0;0;36;0.00;0;0;0;76;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/ByteBufferInputStream.java;13;53;7;0;9;0;8;0;3;0;0;96;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.889;2;NO
ZOOKEEPER;src/contrib/loggraph/web/org/apache/zookeeper/graph/resources/raphael.js;13;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/WatchedEvent.java;13;38;7;0;3;0;3;0;2;0;0;91;0.00;0;0;0;165;0.00;0.00;0.00;0.00;1.000;2;NO
ZOOKEEPER;src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersPanel.java;13;86;5;0;1;0;1;0;1;0;0;140;0.00;0;0;0;89;0.00;0.00;0.00;0.00;1.000;7;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/util/Profiler.java;13;19;2;0;13;0;11;0;4;0;0;215;0.00;0;0;0;190;0.00;0.00;0.00;0.00;0.846;1;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java;13;14;4;0;4;0;4;0;3;0;0;70;0.00;0;0;0;164;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/SymbolArg.java;13;8;1;0;1;0;1;0;1;0;0;27;0.00;0;0;0;76;0.00;0.00;0.00;0.00;1.000;1;NO
ZOOKEEPER;src/contrib/loggraph/web/org/apache/zookeeper/graph/resources/loggraph.session.js;13;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;docs/skin/getMenu.js;13;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/jute/compiler/JBuffer.java;13;72;12;0;12;0;11;0;3;0;0;134;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.917;1;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java;13;13;10;0;2;0;2;0;2;0;0;77;0.00;0;0;0;149;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/OrOp.java;13;14;1;0;1;0;1;0;1;0;0;33;0.00;0;0;0;76;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/docs/src/documentation/content/xdocs/bookkeeperStream.xml;13;270;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/CreateMode.java;13;39;5;0;2;0;2;0;2;0;0;94;0.00;0;0;0;167;0.00;0.00;0.00;0.00;1.000;1;YES
ZOOKEEPER;src/docs/src/documentation/skinconf.xml;13;71;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;6;NO
ZOOKEEPER;src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZStat.java;13;67;6;0;1;0;1;0;1;0;0;106;0.00;0;0;0;133;0.00;0.00;0.00;0.00;1.000;16;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java;13;90;3;0;20;0;20;0;4;0;0;395;0.00;0;0;0;171;0.00;0.00;0.00;0.00;1.000;2;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/Transaction.java;13;30;6;0;1;0;1;0;1;0;0;60;0.00;0;0;0;21;0.00;0.00;0.00;0.00;1.000;2;YES
ZOOKEEPER;src/java/main/org/apache/jute/compiler/JBoolean.java;13;21;6;0;11;0;9;0;3;0;0;58;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.818;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java;13;695;60;0;6;0;6;0;4;0;0;859;0.00;0;0;0;66;0.00;0.00;0.00;0.00;1.000;15;YES
ZOOKEEPER;src/recipes/queue/build.xml;13;97;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/jute/package.html;13;619;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/FileLoader.java;13;33;2;0;2;0;2;0;2;0;0;62;0.00;0;0;0;76;0.00;0.00;0.00;0.00;1.000;2;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java;13;39;4;0;25;0;21;0;6;0;0;252;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.840;1;YES
ZOOKEEPER;docs/skin/breadcrumbs.js;13;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java;13;392;34;0;24;0;24;0;7;0;0;1256;0.00;0;0;0;164;0.00;0.00;0.00;0.00;1.000;15;YES
ZOOKEEPER;src/contrib/huebrowser/zkui/src/zkui/urls.py;13;11;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java;13;177;16;0;22;0;22;0;7;0;0;545;0.00;0;0;0;164;0.00;0.00;0.00;0.00;1.000;10;YES
ZOOKEEPER;src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorIconResources.java;13;43;13;0;1;0;1;0;1;0;0;118;0.00;0;0;0;89;0.00;0.00;0.00;0.00;1.000;1;NO
ZOOKEEPER;docs/zookeeperOver.html;13;568;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;23;NO
ZOOKEEPER;ivy.xml;13;46;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/docs/src/documentation/content/xdocs/zookeeperQuotas.xml;13;61;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorAboutDialog.java;13;52;1;0;1;0;1;0;1;0;0;80;0.00;0;0;0;89;0.00;0.00;0.00;0.00;1.000;1;NO
ZOOKEEPER;src/contrib/zooinspector/ivy.xml;13;26;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml;13;1212;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/contrib/zkpython/ivy.xml;13;20;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/ZKUtil.java;13;55;3;0;1;0;1;0;1;0;0;124;0.00;0;0;0;14;0.00;0.00;0.00;0.00;1.000;5;YES
ZOOKEEPER;src/java/main/org/apache/jute/compiler/JInt.java;13;9;2;0;10;0;9;0;2;0;0;40;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.900;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/AsyncCallback.java;13;31;7;0;10;0;8;0;4;0;0;81;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.800;1;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/JLineZNodeCompletor.java;13;56;4;0;2;0;2;0;2;0;0;86;0.00;0;0;0;133;0.00;0.00;0.00;0.00;1.000;2;NO
ZOOKEEPER;src/java/main/org/apache/jute/compiler/CSharpGenerator.java;13;19;2;0;1;0;1;0;1;0;0;53;0.00;0;0;0;81;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/FilterException.java;13;4;1;0;1;0;1;0;1;0;0;22;0.00;0;0;0;76;0.00;0.00;0.00;0.00;1.000;1;NO
ZOOKEEPER;src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/NodeViewersChangeListener.java;13;6;1;0;1;0;1;0;1;0;0;37;0.00;0;0;0;89;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java;13;89;10;0;5;0;5;0;2;0;0;189;0.00;0;0;0;108;0.00;0.00;0.00;0.00;1.000;4;NO
ZOOKEEPER;src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManager.java;13;28;12;0;1;0;1;0;1;0;0;139;0.00;0;0;0;89;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/StateSummary.java;13;30;6;0;1;0;1;0;1;0;0;57;0.00;0;0;0;23;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java;13;153;9;0;11;0;11;0;4;0;0;356;0.00;0;0;0;164;0.00;0.00;0.00;0.00;1.000;8;NO
ZOOKEEPER;src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersDialog.java;13;542;2;0;1;0;1;0;1;0;0;605;0.00;0;0;0;89;0.00;0.00;0.00;0.00;1.000;37;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyBean.java;13;11;2;0;1;0;1;0;1;0;0;38;0.00;0;0;0;27;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/ZooInspector.java;13;36;1;0;1;0;1;0;1;0;0;66;0.00;0;0;0;89;0.00;0.00;0.00;0.00;1.000;1;NO
ZOOKEEPER;src/java/main/org/apache/jute/InputArchive.java;13;19;15;0;9;0;8;0;2;0;0;49;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.889;0;NO
ZOOKEEPER;src/java/main/org/apache/jute/OutputArchive.java;13;22;15;0;11;0;9;0;3;0;0;67;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.818;3;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/auth/KerberosName.java;13;269;20;0;1;0;1;0;1;0;0;418;0.00;0;0;0;14;0.00;0.00;0.00;0.00;1.000;7;YES
ZOOKEEPER;src/contrib/loggraph/web/org/apache/zookeeper/graph/resources/g.line.js;13;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/client/StaticHostProvider.java;13;56;4;0;2;0;2;0;2;0;0;107;0.00;0;0;0;51;0.00;0.00;0.00;0.00;1.000;2;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/ConnectionBean.java;13;121;23;0;17;0;16;0;4;0;0;291;0.00;0;0;0;181;0.00;0.00;0.00;0.00;0.941;1;YES
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java;13;347;21;0;5;0;5;0;3;0;0;427;0.00;0;0;0;66;0.00;0.00;0.00;0.00;1.000;8;YES
ZOOKEEPER;src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java;13;259;19;0;10;0;10;0;5;0;0;471;0.00;0;0;0;54;0.00;0.00;0.00;0.00;1.000;5;NO
ZOOKEEPER;docs/zookeeperObservers.html;13;284;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;4;NO
ZOOKEEPER;src/java/main/org/apache/jute/compiler/JVector.java;13;111;17;0;12;0;10;0;4;0;0;173;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.833;14;NO
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/TransactionEntry.java;13;33;9;0;2;0;2;0;2;0;0;61;0.00;0;0;0;76;0.00;0.00;0.00;0.00;1.000;10;NO
ZOOKEEPER;src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZSession.java;13;29;5;0;1;0;1;0;1;0;0;55;0.00;0;0;0;66;0.00;0.00;0.00;0.00;1.000;2;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/StatsTrack.java;13;37;7;0;1;0;1;0;1;0;0;101;0.00;0;0;0;146;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/TxnLogSource.java;13;302;20;0;3;0;3;0;3;0;0;388;0.00;0;0;0;76;0.00;0.00;0.00;0.00;1.000;13;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java;13;461;14;0;52;0;45;0;9;0;0;2835;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.865;18;YES
ZOOKEEPER;docs/skin/breadcrumbs-optimized.js;13;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/HostPort.java;13;25;5;0;1;0;1;0;1;0;0;51;0.00;0;0;0;66;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/java/main/org/apache/jute/compiler/JFloat.java;13;12;3;0;10;0;9;0;2;0;0;45;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.900;1;NO
ZOOKEEPER;src/contrib/zkpython/build.xml;13;163;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;docs/javaExample.html;13;772;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;7;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java;13;843;62;0;68;0;61;0;7;0;0;8672;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.897;27;YES
ZOOKEEPER;src/java/main/org/apache/jute/CsvInputArchive.java;13;157;20;0;11;0;10;0;3;0;0;224;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.909;12;NO
ZOOKEEPER;src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/ZErrorWriter.java;13;35;3;0;1;0;1;0;1;0;0;63;0.00;0;0;0;133;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/contrib/loggraph/web/org/apache/zookeeper/graph/resources/date.format.js;13;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/encryption/BasicDataEncryptionManager.java;13;12;2;0;1;0;1;0;1;0;0;50;0.00;0;0;0;89;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/ServerAdminClient.java;13;223;8;0;15;0;10;0;5;0;0;1477;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.667;16;NO
ZOOKEEPER;src/java/main/org/apache/jute/compiler/JByte.java;13;9;2;0;10;0;9;0;2;0;0;40;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.900;0;NO
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/Log4JEntry.java;13;18;5;0;2;0;2;0;2;0;0;42;0.00;0;0;0;76;0.00;0.00;0.00;0.00;1.000;2;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java;13;69;4;0;25;0;20;0;6;0;0;171;0.00;0;0;0;212;0.00;0.00;0.00;0.00;0.800;1;YES
